website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000519223402,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif",20000707002511,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif,im,200,M2SYWXXACMT7OQY7LRCDUDZDZ6DGICV3,1014,150,32,653,True,1,200,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000511221329,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000511221329,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif",20000707002511,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif,im,200,M2SYWXXACMT7OQY7LRCDUDZDZ6DGICV3,1014,150,32,653,True,1,200,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000520084657,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000520084657,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000511183602,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000511183602,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000511175935,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000511033753,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000512011426,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000510125510,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000510114724,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/ads/dicf1000.gif",20030205005807,http://www.infoseek.co.jp/images/ads/dicf1000.gif,image/gif,200,IF3OMLFL5DFM4I5GWUY3GTFDYOMPLFVN,5253,224,33,4984,True,5,5000,0,,Small Banner
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/adicons/webc_0314.gif",20000611122849,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0314.gif,im,200,UCWITRHY4PLOGX2FN6GTRHNDJ4PW5N6D,1668,90,40,1356,False,1,0,0,,
infoseek.co.jp,20000510160055,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/ads/ddi_1028.gif",20030701001209,http://www.infoseek.co.jp/images/ads/ddi_1028.gif,image/gif,200,WZYBOJ5DPCRQ6VVGNUN57A2QL2D7DZ4L,4315,224,33,4073,True,5,7500,0,,Small Banner
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/headers/infoseekw_80x64.gif",20000407182717,http://www.infoseek.co.jp:80/images/isj996/headers/Infoseekw_80x64.gif,im,200,EY455XTX2PYCCBEGB3H7HITULFCGV7GK,2048,80,64,1746,False,1,0,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/adicons/orix_0516.gif",20030701001139,http://www.infoseek.co.jp/images/isj996/adicons/orix_0516.gif,image/gif,200,LJWSQ2YL3FQZH52XAZFADRKCINFMHTC6,2474,90,40,2141,True,1,200,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/icons/rightallow_blue.gif",20000408043100,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow_blue.gif,im,200,3KVBAPNJ43PYKPVFHIKR2TU7JHFZR3WI,324,10,11,59,True,1,0,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/icons/mbsinb.gif",20000303182540,http://www.infoseek.co.jp:80/images/isj996/icons/mbsinb.gif,im,200,OH5PLUDNIN45NV33SA2BKZRWY2PAUA27,490,23,23,217,True,1,200,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/icons/rightallow.gif",20000827090059,http://www.infoseek.co.jp:80/images/isj996/icons/rightallow.gif,image/gif,200,76HMSEDKRCFE7WETPBDDKFAKMX7TI7UH,319,10,11,59,True,1,0,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/adicons/webc_0516.gif",20000827090102,http://www.infoseek.co.jp:80/images/isj996/adicons/webc_0516.gif,image/gif,200,5GRT6SU2LMKEEF6XDYIPOGK6HFAEIV6O,1073,90,40,767,False,1,0,0,,
infoseek.co.jp,20000520020841,"jp,co,infoseek)/images/isj996/clear.gif",20000302200342,http://www.infoseek.co.jp:80/images/isj996/clear.gif,im,200,OYB3NG6UT2CLPTKPMIGRW5LII72SRRTP,914,25,25,845,True,1,0,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/r_r_gr.gif",20000817184526,http://www.biglobe.ne.jp:80/image/r_r_gr.gif,image/gif,200,WNUXWZEHJAGYVU7OADIEA4IHJNRRKVFT,400,6,6,72,True,1,200,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/r_l_blue.gif",20000817184155,http://www.biglobe.ne.jp:80/image/r_l_blue.gif,image/gif,200,AID4UCWH3ACZOD4A3JMKA6YCVJ2FRNNG,395,6,6,58,True,1,200,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/rg_biglobe.gif",20000817184136,http://www.biglobe.ne.jp:80/image/rg_biglobe.gif,image/gif,200,AQOI6RLEH2RPTJFU4G557SFETHYMHJKV,2573,178,72,2183,True,1,200,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/r_l_gr.gif",20000711050002,http://www.biglobe.ne.jp:80/image/r_l_gr.gif,im,200,5EHY2NHMXUQTUXSAMZYYGZ7KBIWOJUVM,401,6,6,71,True,1,200,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/dot.gif",20000817184232,http://www.biglobe.ne.jp:80/image/dot.gif,image/gif,200,6YNXYIGH4KN2TUVADA2P3FUEDUBP4ZIQ,338,1,1,43,True,1,0,0,,
biglobe.ne.jp,20000510175943,"jp,ne,biglobe)/image/r_r_blue.gif",20000817184200,http://www.biglobe.ne.jp:80/image/r_r_blue.gif,image/gif,200,KE3JMOFAUX7JGZDATU6DXVHLBP424TJU,385,6,6,58,True,1,200,0,,
